# Case 1 - 历史销售数据
# 注意：这是CSV格式的示例数据，需要手动转换为Excel格式

# 历史销售数据表 (historical_sales sheet)
date,region,product,price,sales
2024-Oct-wk4,AMR,Princess Plus,200,240
2024-Oct-wk4,Europe,Princess Plus,200,100
2024-Oct-wk4,PAC,Princess Plus,200,150
2024-Oct-wk5,AMR,Princess Plus,200,170
2024-Oct-wk5,Europe,Princess Plus,200,80
2024-Oct-wk5,PAC,Princess Plus,200,220
2024-Nov-wk1,AMR,Princess Plus,200,130
2024-Nov-wk1,Europe,Princess Plus,200,90
2024-Nov-wk1,PAC,Princess Plus,200,240
2024-Nov-wk2,AMR,Princess Plus,200,90
2024-Nov-wk2,Europe,Princess Plus,200,80
2024-Nov-wk2,PAC,Princess Plus,200,150
2024-Nov-wk3,AMR,Princess Plus,200,110
2024-Nov-wk3,Europe,Princess Plus,200,70
2024-Nov-wk3,PAC,Princess Plus,200,130
2024-Nov-wk4,AMR,Princess Plus,200,130
2024-Nov-wk4,Europe,Princess Plus,200,60
2024-Nov-wk4,PAC,Princess Plus,200,120
2024-Dec-wk1,AMR,Princess Plus,200,110
2024-Dec-wk1,Europe,Princess Plus,200,60
2024-Dec-wk1,PAC,Princess Plus,200,110
2024-Dec-wk2,AMR,Princess Plus,200,110
2024-Dec-wk2,Europe,Princess Plus,200,60
2024-Dec-wk2,PAC,Princess Plus,200,100
2024-Dec-wk3,AMR,Princess Plus,200,110
2024-Dec-wk3,Europe,Princess Plus,200,50
2024-Dec-wk3,PAC,Princess Plus,200,110
2024-Dec-wk4,AMR,Princess Plus,200,130
2024-Dec-wk4,Europe,Princess Plus,200,50
2024-Dec-wk4,PAC,Princess Plus,200,100
2025-Jan-wk1,AMR,Princess Plus,200,70
2025-Jan-wk1,Europe,Princess Plus,200,50
2025-Jan-wk1,PAC,Princess Plus,200,120
2025-Jan-wk2,AMR,Princess Plus,200,90
2025-Jan-wk2,Europe,Princess Plus,200,80
2025-Jan-wk2,PAC,Princess Plus,200,130
2025-Jan-wk3,AMR,Princess Plus,200,100
2025-Jan-wk3,Europe,Princess Plus,200,80
2025-Jan-wk3,PAC,Princess Plus,200,160
2025-Jan-wk4,AMR,Princess Plus,200,80
2025-Jan-wk4,Europe,Princess Plus,200,60
2025-Jan-wk4,PAC,Princess Plus,200,120
2025-Jan-wk5,AMR,Princess Plus,200,90
2025-Jan-wk5,Europe,Princess Plus,200,50
2025-Jan-wk5,PAC,Princess Plus,200,100
2024-Sept-wk3,AMR,Dwarf Plus,120,320
2024-Sept-wk3,Europe,Dwarf Plus,120,80
2024-Sept-wk3,PAC,Dwarf Plus,120,230
2024-Sept-wk4,AMR,Dwarf Plus,120,220
2024-Sept-wk4,Europe,Dwarf Plus,120,100
2024-Sept-wk4,PAC,Dwarf Plus,120,210
2024-Oct-wk1,AMR,Dwarf Plus,120,170
2024-Oct-wk1,Europe,Dwarf Plus,120,60
2024-Oct-wk1,PAC,Dwarf Plus,120,140
2024-Oct-wk2,AMR,Dwarf Plus,120,190
2024-Oct-wk2,Europe,Dwarf Plus,120,100
2024-Oct-wk2,PAC,Dwarf Plus,120,140
2024-Oct-wk3,AMR,Dwarf Plus,120,200
2024-Oct-wk3,Europe,Dwarf Plus,120,100
2024-Oct-wk3,PAC,Dwarf Plus,120,140
2024-Oct-wk4,AMR,Dwarf Plus,120,170
2024-Oct-wk4,Europe,Dwarf Plus,120,90
2024-Oct-wk4,PAC,Dwarf Plus,120,150
2024-Oct-wk5,AMR,Dwarf Plus,120,160
2024-Oct-wk5,Europe,Dwarf Plus,120,80
2024-Oct-wk5,PAC,Dwarf Plus,120,140
2024-Nov-wk1,AMR,Dwarf Plus,120,160
2024-Nov-wk1,Europe,Dwarf Plus,120,80
2024-Nov-wk1,PAC,Dwarf Plus,120,175
2024-Nov-wk2,AMR,Dwarf Plus,120,140
2024-Nov-wk2,Europe,Dwarf Plus,120,80
2024-Nov-wk2,PAC,Dwarf Plus,120,140
2024-Nov-wk3,AMR,Dwarf Plus,120,140
2024-Nov-wk3,Europe,Dwarf Plus,120,70
2024-Nov-wk3,PAC,Dwarf Plus,120,90
2024-Nov-wk4,AMR,Dwarf Plus,120,180
2024-Nov-wk4,Europe,Dwarf Plus,120,90
2024-Nov-wk4,PAC,Dwarf Plus,120,90
2024-Dec-wk1,AMR,Dwarf Plus,120,160
2024-Dec-wk1,Europe,Dwarf Plus,120,80
2024-Dec-wk1,PAC,Dwarf Plus,120,100
2024-Dec-wk2,AMR,Dwarf Plus,120,160
2024-Dec-wk2,Europe,Dwarf Plus,120,80
2024-Dec-wk2,PAC,Dwarf Plus,120,110
2024-Dec-wk3,AMR,Dwarf Plus,120,170
2024-Dec-wk3,Europe,Dwarf Plus,120,80
2024-Dec-wk3,PAC,Dwarf Plus,120,100
2024-Dec-wk4,AMR,Dwarf Plus,120,190
2024-Dec-wk4,Europe,Dwarf Plus,120,70
2024-Dec-wk4,PAC,Dwarf Plus,120,90 
